,open,high,low,bid,ask
2017-04-25 08:00:00,1.08853,1.08863,1.08846,1.08854,1.08859814923
2017-04-25 08:05:00,1.08855,1.08869,1.08848,1.08862,1.0886180713
2017-04-25 08:10:00,1.08862,1.08879,1.08837,1.08863,1.08863035589
2017-04-25 08:15:00,1.08863,1.08905,1.08861,1.08864,1.08890961501
2017-04-25 08:20:00,1.08867,1.08895,1.08867,1.08888,1.08888046803
2017-04-25 08:25:00,1.08889,1.08894,1.08845,1.08858,1.08872145957
2017-04-25 08:30:00,1.08858,1.08872,1.08849,1.08857,1.08862757919
2017-04-25 08:35:00,1.08857,1.08885,1.08844,1.08882,1.08867305674
2017-04-25 08:40:00,1.08882,1.08907,1.08879,1.08893,1.08898460777
2017-04-25 08:45:00,1.08893,1.08924,1.08893,1.08912,1.08916921363
2017-04-25 08:50:00,1.08912,1.08913,1.08882,1.08892,1.08902279528
2017-04-25 08:55:00,1.08892,1.08943,1.08891,1.08941,1.08918632615
2017-04-25 09:00:00,1.08941,1.08942,1.08917,1.08923,1.08934018248
2017-04-25 09:05:00,1.08923,1.08956,1.08911,1.08917,1.08935344313
2017-04-25 09:10:00,1.08917,1.08928,1.08911,1.08917,1.08923872527
2017-04-25 09:15:00,1.08917,1.08936,1.08917,1.08922,1.08928026204
2017-04-25 09:20:00,1.08922,1.08924,1.0891,1.08922,1.08920305241
2017-04-25 09:25:00,1.08922,1.08954,1.08917,1.08941,1.08936887715
2017-04-25 09:30:00,1.08941,1.08981,1.08937,1.08974,1.08953661162
2017-04-25 09:35:00,1.08974,1.08987,1.08959,1.08981,1.08979298532
2017-04-25 09:40:00,1.08981,1.08982,1.08943,1.08957,1.0896453308
2017-04-25 09:45:00,1.08957,1.08957,1.08917,1.08922,1.08934162979
2017-04-25 09:50:00,1.08922,1.08926,1.08891,1.08912,1.08914115683
2017-04-25 09:55:00,1.08912,1.08918,1.0885,1.08856,1.0888927957
2017-04-25 10:00:00,1.08856,1.08873,1.08819,1.0883,1.08853002074
2017-04-25 10:05:00,1.0883,1.08845,1.08825,1.08841,1.08839146404
2017-04-25 10:10:00,1.08841,1.08841,1.0877,1.08778,1.08812812719
2017-04-25 10:15:00,1.08777,1.08803,1.08771,1.08793,1.087906095
2017-04-25 10:20:00,1.08793,1.08813,1.08785,1.08808,1.08807227083
2017-04-25 10:25:00,1.08808,1.08825,1.08803,1.08804,1.08817184282
2017-04-25 10:30:00,1.08804,1.08804,1.08779,1.0878,1.08794785771
2017-04-25 10:35:00,1.0878,1.08781,1.08754,1.08754,1.08772927168
2017-04-25 10:40:00,1.08754,1.08755,1.08722,1.08753,1.08746464497
2017-04-25 10:45:00,1.08752,1.08754,1.08705,1.08715,1.08731181645
2017-04-25 10:50:00,1.08715,1.0877,1.08715,1.08755,1.08749270035
2017-04-25 10:55:00,1.08755,1.08792,1.08755,1.08776,1.08772854997
2017-04-25 11:00:00,1.08776,1.08801,1.08775,1.08786,1.08791724927
2017-04-25 11:05:00,1.08786,1.08796,1.08781,1.08791,1.08792783124
2017-04-25 11:10:00,1.08791,1.08811,1.08791,1.08807,1.08808136
2017-04-25 11:15:00,1.08806,1.08823,1.08805,1.08815,1.08816198772
2017-04-25 11:20:00,1.08815,1.08816,1.0877,1.08795,1.08791619048
2017-04-25 11:25:00,1.08795,1.08801,1.08778,1.08786,1.08794645066
2017-04-25 11:30:00,1.08786,1.08803,1.08774,1.08784,1.08791381916
2017-04-25 11:35:00,1.08785,1.08787,1.08765,1.08779,1.08779110833
2017-04-25 11:40:00,1.08779,1.08818,1.08772,1.08815,1.08788864508
2017-04-25 11:45:00,1.08815,1.08846,1.08809,1.0883,1.08828662266
2017-04-25 11:50:00,1.0883,1.08832,1.08796,1.08825,1.08819817751
2017-04-25 11:55:00,1.08825,1.08847,1.08799,1.08844,1.08827905448
2017-04-25 12:00:00,1.08844,1.08878,1.08844,1.08876,1.0886605749
2017-04-25 12:05:00,1.08876,1.08897,1.08863,1.08886,1.08887175095
2017-04-25 12:10:00,1.08886,1.089,1.08859,1.08896,1.08883109384
2017-04-25 12:15:00,1.08896,1.08929,1.08896,1.08904,1.08915176972
2017-04-25 12:20:00,1.08905,1.08925,1.08891,1.0891,1.08911508457
2017-04-25 12:25:00,1.0891,1.08947,1.08906,1.08925,1.08932213842
2017-04-25 12:30:00,1.08925,1.08957,1.08919,1.08947,1.08940056125
2017-04-25 12:35:00,1.08947,1.08958,1.0893,1.08953,1.0894923
2017-04-25 12:40:00,1.08953,1.08962,1.089,1.0891,1.08936425563
2017-04-25 12:45:00,1.0891,1.08949,1.08909,1.08946,1.08941956319
2017-04-25 12:50:00,1.08946,1.08953,1.08929,1.08934,1.08943744027
2017-04-25 12:55:00,1.08934,1.08961,1.08934,1.08941,1.08952761108
2017-04-25 13:00:00,1.08941,1.08942,1.08886,1.08889,1.08917331066
2017-04-25 13:05:00,1.08889,1.08889,1.08794,1.08839,1.08845786349
2017-04-25 13:10:00,1.08839,1.08852,1.08829,1.0884,1.08846873868
2017-04-25 13:15:00,1.0884,1.08903,1.0884,1.08896,1.0888433455
2017-04-25 13:20:00,1.08896,1.08896,1.08869,1.08877,1.08885573427
2017-04-25 13:25:00,1.08877,1.08927,1.08874,1.08912,1.08904660758
2017-04-25 13:30:00,1.08912,1.08916,1.08849,1.08854,1.08891698413
2017-04-25 13:35:00,1.08855,1.08906,1.08854,1.0889,1.08889446653
2017-04-25 13:40:00,1.0889,1.08897,1.08854,1.08881,1.0887983216
2017-04-25 13:45:00,1.08881,1.08931,1.08881,1.08919,1.08916258009
2017-04-25 13:50:00,1.08919,1.08968,1.08915,1.08961,1.08937601619
2017-04-25 13:55:00,1.0896,1.0898,1.08951,1.08956,1.0896805447
2017-04-25 14:00:00,1.08955,1.09022,1.08947,1.08994,1.08970456552
2017-04-25 14:05:00,1.08992,1.09136,1.089,1.0904,1.0901817515
2017-04-25 14:10:00,1.09038,1.09196,1.09027,1.09102,1.09135131962
2017-04-25 14:15:00,1.09103,1.09167,1.09083,1.09103,1.09130439389
2017-04-25 14:20:00,1.09103,1.09198,1.091,1.0919,1.09143516977
2017-04-25 14:25:00,1.0919,1.09249,1.0917,1.0922,1.09208356211
2017-04-25 14:30:00,1.0922,1.09327,1.09214,1.09261,1.09260922158
2017-04-25 14:35:00,1.09261,1.09302,1.09219,1.09261,1.0927425588
2017-04-25 14:40:00,1.09261,1.09271,1.09221,1.09234,1.09248488381
2017-04-25 14:45:00,1.09233,1.09303,1.0922,1.09281,1.09268041152
2017-04-25 14:50:00,1.09281,1.09297,1.09225,1.09254,1.09264438078
2017-04-25 14:55:00,1.09253,1.09254,1.09217,1.09239,1.09238570216
2017-04-25 15:00:00,1.09239,1.09279,1.09223,1.09279,1.09250818406
2017-04-25 15:05:00,1.09279,1.0929,1.09195,1.09198,1.09246870719
2017-04-25 15:10:00,1.09197,1.09234,1.09195,1.09231,1.09221003758
2017-04-25 15:15:00,1.0923,1.09282,1.09225,1.09252,1.09251224823
2017-04-25 15:20:00,1.09252,1.09317,1.09251,1.09307,1.09285433915
2017-04-25 15:25:00,1.09307,1.0935,1.09298,1.09314,1.09322694465
2017-04-25 15:30:00,1.09314,1.09329,1.09301,1.09325,1.09321155443
2017-04-25 15:35:00,1.09325,1.09357,1.09306,1.09341,1.09335346337
2017-04-25 15:40:00,1.09342,1.09392,1.09337,1.09372,1.09374491322
2017-04-25 15:45:00,1.09372,1.09385,1.09327,1.09359,1.09362679702
2017-04-25 15:50:00,1.09359,1.09376,1.0933,1.09374,1.09357651574
2017-04-25 15:55:00,1.09373,1.09413,1.09351,1.0936,1.09378798853
2017-04-25 16:00:00,1.0936,1.09407,1.09359,1.09406,1.09382057256
2017-04-25 16:05:00,1.09406,1.09449,1.09399,1.09435,1.09428381339
2017-04-25 16:10:00,1.09435,1.09435,1.09383,1.09383,1.09408986714
2017-04-25 16:15:00,1.09383,1.09462,1.09382,1.09402,1.09420782188
2017-04-25 16:20:00,1.09402,1.09486,1.0939,1.09481,1.09439718375
2017-04-25 16:25:00,1.09481,1.09489,1.09437,1.09457,1.09468269308
2017-04-25 16:30:00,1.09457,1.09465,1.09416,1.09436,1.09445927563
2017-04-25 16:35:00,1.09436,1.09457,1.09416,1.09443,1.0943913982
2017-04-25 16:40:00,1.09443,1.09466,1.09443,1.09461,1.09460466418
2017-04-25 16:45:00,1.09461,1.09469,1.09453,1.09466,1.09465576887
2017-04-25 16:50:00,1.09466,1.095,1.09462,1.09496,1.09480063444
2017-04-25 16:55:00,1.09496,1.09497,1.09455,1.09479,1.09479562375
2017-04-25 17:00:00,1.09479,1.09495,1.0945,1.09491,1.09474345063
2017-04-25 17:05:00,1.09491,1.09497,1.09479,1.09495,1.09491642305
2017-04-25 17:10:00,1.09495,1.095,1.09478,1.09486,1.0948972678
2017-04-25 17:15:00,1.09487,1.09497,1.09471,1.09479,1.09490989175
2017-04-25 17:20:00,1.09479,1.09481,1.09459,1.09473,1.09472075
2017-04-25 17:25:00,1.09473,1.09479,1.0944,1.09472,1.09460176686
2017-04-25 17:30:00,1.09472,1.09472,1.09398,1.09399,1.09424882279
2017-04-25 17:35:00,1.09399,1.09424,1.09394,1.09401,1.094129
2017-04-25 17:40:00,1.09401,1.09426,1.0939,1.09407,1.09409409959
2017-04-25 17:45:00,1.09407,1.09413,1.09394,1.09406,1.09409490403
2017-04-25 17:50:00,1.09406,1.0941,1.09351,1.09354,1.09382529058
2017-04-25 17:55:00,1.09354,1.09374,1.0934,1.09346,1.09360716602
2017-04-25 18:00:00,1.09346,1.09368,1.0933,1.09351,1.09354469955
2017-04-25 18:05:00,1.09351,1.09363,1.09326,1.09329,1.09344968401
2017-04-25 18:10:00,1.09329,1.09347,1.09327,1.09343,1.09342539931
2017-04-25 18:15:00,1.09343,1.09345,1.09305,1.09326,1.09326059033
2017-04-25 18:20:00,1.09327,1.09333,1.09315,1.09319,1.09325544075
2017-04-25 18:25:00,1.09319,1.09346,1.09316,1.09343,1.09331907634
2017-04-25 18:30:00,1.09345,1.09374,1.0933,1.09346,1.09355195652
2017-04-25 18:35:00,1.09346,1.09373,1.09342,1.09371,1.09358765066
2017-04-25 18:40:00,1.09371,1.09382,1.09357,1.09362,1.09375713137
2017-04-25 18:45:00,1.09362,1.09389,1.09354,1.09387,1.09370783445
2017-04-25 18:50:00,1.09387,1.09403,1.09368,1.09376,1.09393395622
2017-04-25 18:55:00,1.09377,1.09398,1.09376,1.09376,1.09392145661
2017-04-25 19:00:00,1.09376,1.09411,1.09375,1.09376,1.09394549713
2017-04-25 19:05:00,1.09376,1.09381,1.09342,1.09352,1.09365442308
2017-04-25 19:10:00,1.09352,1.09352,1.09319,1.09347,1.09340395168
2017-04-25 19:15:00,1.09348,1.0935,1.09319,1.09321,1.09338235626
2017-04-25 19:20:00,1.09321,1.09322,1.09271,1.09287,1.09298192043
2017-04-25 19:25:00,1.09287,1.09297,1.09275,1.09275,1.09289427455
2017-04-25 19:30:00,1.09275,1.0929,1.09273,1.09281,1.09284776292
2017-04-25 19:35:00,1.09282,1.09289,1.09258,1.09259,1.09276356504
2017-04-25 19:40:00,1.09259,1.09278,1.09253,1.09276,1.09267765121
2017-04-25 19:45:00,1.09275,1.09307,1.09272,1.09303,1.09291858149
2017-04-25 19:50:00,1.09303,1.09304,1.09287,1.09289,1.09300062189
2017-04-25 19:55:00,1.09289,1.09338,1.09281,1.09333,1.09319271555
2017-04-25 20:00:00,1.09333,1.09376,1.09331,1.09372,1.09363775737
2017-04-25 20:05:00,1.09374,1.09375,1.09348,1.09354,1.09362534064
2017-04-25 20:10:00,1.09354,1.09354,1.09336,1.09337,1.09350581673
2017-04-25 20:15:00,1.09337,1.09367,1.09332,1.09365,1.09359096552
2017-04-25 20:20:00,1.09363,1.09367,1.09355,1.09361,1.09366391566
2017-04-25 20:25:00,1.09361,1.09362,1.09341,1.09349,1.09355597033
2017-04-25 20:30:00,1.09349,1.09357,1.09339,1.09348,1.09354369914
2017-04-25 20:35:00,1.09348,1.09351,1.0933,1.09343,1.09344754237
2017-04-25 20:40:00,1.09343,1.09345,1.09335,1.09336,1.09344019504
2017-04-25 20:45:00,1.09338,1.09343,1.09335,1.09341,1.09344641739
2017-04-25 20:50:00,1.09341,1.09346,1.0933,1.09331,1.09342200772
2017-04-25 20:55:00,1.0933,1.09332,1.09313,1.09315,1.09328129068
2017-04-25 21:00:00,1.09315,1.09315,1.0924,1.0924,1.0927983994
2017-04-25 21:05:00,1.09284,1.09309,1.09278,1.093,1.09326420455
2017-04-25 21:10:00,1.093,1.0931,1.09289,1.09294,1.09319752907
2017-04-25 21:15:00,1.09294,1.09296,1.0923,1.09267,1.09283532934
2017-04-25 21:20:00,1.09267,1.0931,1.09242,1.09253,1.09297861368
2017-04-25 21:25:00,1.09253,1.09262,1.09244,1.09254,1.09278511811
2017-04-25 21:30:00,1.09254,1.09263,1.09246,1.09255,1.09274852381
2017-04-25 21:35:00,1.0925,1.09267,1.09245,1.09263,1.09275752981
2017-04-25 21:40:00,1.09263,1.09269,1.09245,1.09259,1.09272748549
2017-04-25 21:45:00,1.09259,1.09273,1.09246,1.09272,1.092773147
2017-04-25 21:50:00,1.09272,1.09296,1.09272,1.09281,1.09300118095
2017-04-25 21:55:00,1.09281,1.0929,1.09272,1.0928,1.0929304943
2017-04-25 22:00:00,1.0928,1.09292,1.09273,1.09276,1.09291135624
2017-04-25 22:05:00,1.09276,1.09295,1.09274,1.09286,1.0929341244
2017-04-25 22:10:00,1.09286,1.093,1.0927,1.09289,1.09290946341
2017-04-25 22:15:00,1.09289,1.09301,1.09275,1.09293,1.09297187391
2017-04-25 22:20:00,1.09293,1.09306,1.09276,1.09293,1.09301466403
2017-04-25 22:25:00,1.09293,1.09304,1.09276,1.09304,1.0929793943
2017-04-25 22:30:00,1.09304,1.0931,1.09294,1.09295,1.09310552941
2017-04-25 22:35:00,1.09296,1.09305,1.09288,1.09298,1.09304038095
2017-04-25 22:40:00,1.09298,1.09303,1.09276,1.09281,1.09297088235
2017-04-25 22:45:00,1.09281,1.09295,1.09279,1.09286,1.09291662687
2017-04-25 22:50:00,1.09286,1.09301,1.09283,1.09296,1.09296481576
2017-04-25 22:55:00,1.09296,1.09302,1.09293,1.09295,1.09302919575
2017-04-25 23:00:00,1.09295,1.09306,1.09291,1.09295,1.09302755427
2017-04-25 23:05:00,1.09294,1.09303,1.09259,1.09259,1.09288023585
2017-04-25 23:10:00,1.09259,1.0926,1.09248,1.09249,1.09255840855
2017-04-25 23:15:00,1.09249,1.09259,1.09233,1.09256,1.09248068224
2017-04-25 23:20:00,1.09255,1.09258,1.0924,1.09242,1.09252677675
2017-04-25 23:25:00,1.09242,1.0925,1.09235,1.09238,1.09246975
2017-04-25 23:30:00,1.09238,1.09253,1.09235,1.09252,1.09247851667
2017-04-25 23:35:00,1.09252,1.09257,1.09249,1.09254,1.09257671895
2017-04-25 23:40:00,1.09254,1.09258,1.0925,1.09252,1.09258076602
2017-04-25 23:45:00,1.09252,1.09271,1.09239,1.09262,1.09252114263
2017-04-25 23:50:00,1.09262,1.09266,1.09242,1.09243,1.09258578698
2017-04-25 23:55:00,1.09243,1.09289,1.09241,1.09284,1.09268969325
2017-04-26 00:00:00,1.09284,1.09294,1.09267,1.09275,1.09283368742
2017-04-26 00:05:00,1.09279,1.09302,1.09271,1.09288,1.09293535647
2017-04-26 00:10:00,1.09288,1.09319,1.09281,1.09301,1.0930502439
2017-04-26 00:15:00,1.09301,1.09329,1.09291,1.09323,1.09315152835
2017-04-26 00:20:00,1.09323,1.09342,1.09314,1.09338,1.09329782845
2017-04-26 00:25:00,1.09338,1.09344,1.09301,1.09342,1.09324074853
2017-04-26 00:30:00,1.09342,1.09387,1.09332,1.0938,1.09367306164
2017-04-26 00:35:00,1.0938,1.094,1.09371,1.09384,1.09387838448
2017-04-26 00:40:00,1.09384,1.09402,1.09376,1.09397,1.09397139229
2017-04-26 00:45:00,1.09397,1.09448,1.09381,1.09441,1.09411976132
2017-04-26 00:50:00,1.09441,1.09441,1.09399,1.09405,1.09414421338
2017-04-26 00:55:00,1.09408,1.09418,1.09386,1.09386,1.09411234228
2017-04-26 01:00:00,1.09392,1.09402,1.09374,1.09377,1.09392236598
2017-04-26 01:05:00,1.09377,1.09404,1.09371,1.09372,1.09390999178
2017-04-26 01:10:00,1.09372,1.09374,1.09347,1.09348,1.09362173134
2017-04-26 01:15:00,1.09348,1.09357,1.09323,1.09333,1.09345494949
2017-04-26 01:20:00,1.09334,1.0935,1.09318,1.09318,1.09337906158
2017-04-26 01:25:00,1.09318,1.09332,1.09307,1.09323,1.09325383865
2017-04-26 01:30:00,1.09323,1.09348,1.09322,1.09337,1.09339084601
2017-04-26 01:35:00,1.09337,1.09345,1.0932,1.09327,1.09335036315
2017-04-26 01:40:00,1.09327,1.0933,1.09307,1.09313,1.0932386738
2017-04-26 01:45:00,1.09313,1.0939,1.09312,1.09389,1.09344736965
2017-04-26 01:50:00,1.09389,1.09397,1.09361,1.09367,1.09380178283
2017-04-26 01:55:00,1.09367,1.09378,1.09356,1.09357,1.09373077735
2017-04-26 02:00:00,1.09357,1.09374,1.09351,1.09374,1.09365439106
2017-04-26 02:05:00,1.09374,1.0938,1.09365,1.09377,1.09376873775
2017-04-26 02:10:00,1.09377,1.09404,1.09367,1.09382,1.09385632468
2017-04-26 02:15:00,1.09382,1.09382,1.09372,1.09372,1.09381233903
2017-04-26 02:20:00,1.09372,1.09373,1.09361,1.09363,1.09370350993
2017-04-26 02:25:00,1.09363,1.09367,1.09346,1.09346,1.09361339434
2017-04-26 02:30:00,1.09346,1.09356,1.09345,1.09353,1.09354316498
2017-04-26 02:35:00,1.09353,1.09354,1.09348,1.09349,1.09355759934
2017-04-26 02:40:00,1.09349,1.09353,1.09332,1.09344,1.09350745283
2017-04-26 02:45:00,1.09344,1.09387,1.09344,1.09381,1.09375596923
2017-04-26 02:50:00,1.09381,1.09395,1.09379,1.09382,1.09389713483
2017-04-26 02:55:00,1.09382,1.09392,1.09381,1.09386,1.09388192271
2017-04-26 03:00:00,1.09387,1.09397,1.09382,1.09387,1.09392033577
2017-04-26 03:05:00,1.09387,1.09393,1.09369,1.09381,1.09384510857
2017-04-26 03:10:00,1.09381,1.09383,1.09376,1.09377,1.09382835271
2017-04-26 03:15:00,1.09377,1.09397,1.09376,1.09393,1.09394368976
2017-04-26 03:20:00,1.09393,1.09397,1.09383,1.09391,1.0939643266
2017-04-26 03:25:00,1.09391,1.09392,1.09371,1.09372,1.09387598949
2017-04-26 03:30:00,1.09372,1.09378,1.09367,1.09372,1.09378570058
2017-04-26 03:35:00,1.09372,1.09377,1.09368,1.09372,1.09376880342
2017-04-26 03:40:00,1.09372,1.09374,1.09371,1.09372,1.09377479592
2017-04-26 03:45:00,1.09372,1.09374,1.09361,1.09362,1.09371678819
2017-04-26 03:50:00,1.09362,1.0937,1.09355,1.09363,1.09366035714
2017-04-26 03:55:00,1.09363,1.09364,1.09352,1.09362,1.09362244755
2017-04-26 04:00:00,1.09362,1.09364,1.09356,1.09363,1.09364970526
2017-04-26 04:05:00,1.09362,1.0938,1.09359,1.09362,1.09370595349
2017-04-26 04:10:00,1.09362,1.09374,1.09362,1.09371,1.09373594771
2017-04-26 04:15:00,1.09371,1.0938,1.09364,1.09378,1.09377437795
2017-04-26 04:20:00,1.09378,1.09385,1.09373,1.09379,1.09381641201
2017-04-26 04:25:00,1.09379,1.09418,1.09379,1.09416,1.09401252356
2017-04-26 04:30:00,1.09416,1.09442,1.09412,1.09425,1.09431331423
2017-04-26 04:35:00,1.09425,1.09431,1.09402,1.09425,1.09420136268
2017-04-26 04:40:00,1.09425,1.09474,1.09425,1.09432,1.0945225425
2017-04-26 04:45:00,1.09432,1.09432,1.09411,1.09415,1.09424027487
2017-04-26 04:50:00,1.09414,1.09419,1.09409,1.09412,1.09418056962
2017-04-26 04:55:00,1.09412,1.09424,1.09412,1.09419,1.0942213073
2017-04-26 05:00:00,1.09419,1.09423,1.09401,1.09402,1.09420567268
2017-04-26 05:05:00,1.09402,1.09423,1.09402,1.09412,1.0941861823
2017-04-26 05:10:00,1.09412,1.09453,1.09408,1.09448,1.09437660107
2017-04-26 05:15:00,1.09448,1.09479,1.09445,1.09477,1.09460935453
2017-04-26 05:20:00,1.09477,1.09484,1.09446,1.09458,1.09470225564
2017-04-26 05:25:00,1.09458,1.09498,1.09457,1.09497,1.09478503412
2017-04-26 05:30:00,1.09497,1.09497,1.09442,1.09446,1.09472010368
2017-04-26 05:35:00,1.09447,1.09449,1.09434,1.09444,1.09447514175
2017-04-26 05:40:00,1.09444,1.09444,1.0943,1.09441,1.094433307
2017-04-26 05:45:00,1.09441,1.09464,1.09439,1.09452,1.09454618932
2017-04-26 05:50:00,1.09452,1.09463,1.09449,1.09463,1.09457897227
2017-04-26 05:55:00,1.09463,1.09469,1.09445,1.09453,1.09461090543
2017-04-26 06:00:00,1.09453,1.09464,1.09447,1.09458,1.09460242286
2017-04-26 06:05:00,1.09458,1.09459,1.09437,1.0944,1.09453770816
2017-04-26 06:10:00,1.0944,1.09474,1.09428,1.09471,1.09452977793
2017-04-26 06:15:00,1.09471,1.09471,1.09432,1.09435,1.09453526723
2017-04-26 06:20:00,1.09435,1.09508,1.09435,1.09497,1.09477523665
2017-04-26 06:25:00,1.09498,1.09498,1.09408,1.0941,1.0944937037
2017-04-26 06:30:00,1.0941,1.09419,1.09349,1.09365,1.09388520871
2017-04-26 06:35:00,1.09365,1.09371,1.09342,1.09354,1.09358252398
2017-04-26 06:40:00,1.09354,1.09356,1.09317,1.09333,1.093424027
2017-04-26 06:45:00,1.09336,1.09344,1.09296,1.09302,1.09321341446
2017-04-26 06:50:00,1.09302,1.09302,1.09239,1.09249,1.09260584681
2017-04-26 06:55:00,1.09249,1.09255,1.09223,1.09243,1.09244161853
2017-04-26 07:00:00,1.09243,1.09264,1.0922,1.09248,1.09244175108
2017-04-26 07:05:00,1.09248,1.09308,1.09247,1.09307,1.09293489938
2017-04-26 07:10:00,1.09307,1.09325,1.09302,1.09311,1.0931642746
2017-04-26 07:15:00,1.09311,1.09316,1.09254,1.09259,1.09278484727
2017-04-26 07:20:00,1.09258,1.09282,1.09226,1.09228,1.09260634831
2017-04-26 07:25:00,1.0923,1.09264,1.09196,1.09205,1.09230388662
2017-04-26 07:30:00,1.09205,1.09221,1.09174,1.09215,1.09206940276
2017-04-26 07:35:00,1.09215,1.09228,1.09206,1.09211,1.09220751464
2017-04-26 07:40:00,1.0921,1.09212,1.09125,1.09162,1.0917083769
2017-04-26 07:45:00,1.09162,1.09167,1.0912,1.09145,1.09145886445
2017-04-26 07:50:00,1.09145,1.09158,1.09086,1.09096,1.09126303069
2017-04-26 07:55:00,1.09096,1.09133,1.09045,1.09123,1.09094277567
2017-04-26 08:00:00,1.09123,1.09143,1.09099,1.09136,1.09123350087
2017-04-26 08:05:00,1.09136,1.09167,1.09111,1.09113,1.09148889879
2017-04-26 08:10:00,1.09113,1.09156,1.09095,1.09127,1.09132713477
2017-04-26 08:15:00,1.09126,1.09132,1.09106,1.09115,1.09124720456
2017-04-26 08:20:00,1.09115,1.09182,1.09114,1.09132,1.09151733092
2017-04-26 08:25:00,1.09132,1.09151,1.09105,1.09107,1.09129984022
2017-04-26 08:30:00,1.09107,1.0911,1.0902,1.09043,1.09070000411
2017-04-26 08:35:00,1.09044,1.09112,1.09044,1.09098,1.09086856315
2017-04-26 08:40:00,1.09098,1.09099,1.08955,1.08996,1.0901983537
2017-04-26 08:45:00,1.08996,1.09018,1.08965,1.09004,1.0900037874
2017-04-26 08:50:00,1.09004,1.09076,1.08992,1.09053,1.09035441609
2017-04-26 08:55:00,1.09053,1.09076,1.09031,1.09042,1.09063382748
2017-04-26 09:00:00,1.09042,1.09046,1.09016,1.09025,1.09033509053
2017-04-26 09:05:00,1.09025,1.09041,1.08997,1.09006,1.09021502232
2017-04-26 09:10:00,1.09006,1.09036,1.08997,1.09026,1.09013266348
2017-04-26 09:15:00,1.09026,1.09041,1.09011,1.09025,1.09027896942
2017-04-26 09:20:00,1.09025,1.0903,1.09003,1.09023,1.0902529455
2017-04-26 09:25:00,1.09023,1.09073,1.09019,1.09032,1.09048285215
2017-04-26 09:30:00,1.09032,1.09044,1.09009,1.09043,1.09032297941
2017-04-26 09:35:00,1.09043,1.09071,1.0902,1.09061,1.09048063804
2017-04-26 09:40:00,1.09061,1.0907,1.09006,1.0901,1.09051445593
2017-04-26 09:45:00,1.0901,1.09012,1.08921,1.08961,1.08967992168
2017-04-26 09:50:00,1.08961,1.08987,1.08953,1.08983,1.08973391573
2017-04-26 09:55:00,1.08983,1.09005,1.08976,1.09001,1.08988992933
2017-04-26 10:00:00,1.09001,1.09022,1.08991,1.09005,1.09009532634
2017-04-26 10:05:00,1.09005,1.09005,1.08961,1.08966,1.08983032298
2017-04-26 10:10:00,1.08966,1.08991,1.08965,1.08986,1.08984715134
2017-04-26 10:15:00,1.08986,1.08989,1.08939,1.08945,1.08973950797
2017-04-26 10:20:00,1.08945,1.08947,1.08859,1.0886,1.08917715361
2017-04-26 10:25:00,1.0886,1.08896,1.08854,1.08894,1.08882009239
2017-04-26 10:30:00,1.08894,1.08901,1.08859,1.0888,1.0888063981
2017-04-26 10:35:00,1.0888,1.08886,1.08851,1.08866,1.08871170813
2017-04-26 10:40:00,1.08866,1.08892,1.0886,1.08866,1.08880447614
2017-04-26 10:45:00,1.08865,1.08871,1.08839,1.08841,1.08857639335
2017-04-26 10:50:00,1.08841,1.0887,1.08819,1.08865,1.08852789595
2017-04-26 10:55:00,1.08865,1.08906,1.08851,1.08895,1.08882287311
2017-04-26 11:00:00,1.08895,1.08924,1.08879,1.08922,1.08906754974
2017-04-26 11:05:00,1.08922,1.08942,1.08917,1.08942,1.08933874769
2017-04-26 11:10:00,1.08942,1.08963,1.08935,1.08938,1.08947994364
2017-04-26 11:15:00,1.08938,1.08975,1.08938,1.08961,1.08957978361
2017-04-26 11:20:00,1.08961,1.0897,1.0894,1.08967,1.08957329677
2017-04-26 11:25:00,1.08967,1.0898,1.08958,1.08969,1.08976697978
2017-04-26 11:30:00,1.08969,1.0897,1.08939,1.08941,1.08957623132
2017-04-26 11:35:00,1.08941,1.08959,1.08914,1.08925,1.08944088832
2017-04-26 11:40:00,1.08925,1.08955,1.08917,1.08945,1.08937958763
2017-04-26 11:45:00,1.08945,1.08962,1.08923,1.08953,1.08943296841
2017-04-26 11:50:00,1.08952,1.08961,1.08929,1.08952,1.08952622983
2017-04-26 11:55:00,1.08951,1.08955,1.08918,1.08924,1.08942453251
2017-04-26 12:00:00,1.08924,1.08948,1.08915,1.08933,1.08935790172
2017-04-26 12:05:00,1.08932,1.0897,1.08919,1.08964,1.08948510603
2017-04-26 12:10:00,1.08964,1.08968,1.08933,1.08957,1.08957482695
2017-04-26 12:15:00,1.08957,1.08973,1.08925,1.08931,1.08949066936
2017-04-26 12:20:00,1.08931,1.08934,1.08893,1.08926,1.08917322025
2017-04-26 12:25:00,1.08925,1.08969,1.08894,1.08963,1.0893266424
2017-04-26 12:30:00,1.08963,1.08964,1.08934,1.08951,1.08953919069
2017-04-26 12:35:00,1.08951,1.08953,1.08815,1.08839,1.08885310098
2017-04-26 12:40:00,1.08839,1.0889,1.08809,1.08879,1.08865936118
2017-04-26 12:45:00,1.08879,1.08938,1.08878,1.08926,1.08922073387
2017-04-26 12:50:00,1.08926,1.08927,1.08865,1.08866,1.0889361351
2017-04-26 12:55:00,1.08866,1.08901,1.0882,1.08895,1.08878332885
2017-04-26 13:00:00,1.08895,1.08898,1.08866,1.0887,1.08886122594
2017-04-26 13:05:00,1.0887,1.08906,1.08848,1.0887,1.08876458703
