,open,high,low,bid,ask
2017-01-02 06:00:00,1.05106,1.05111,1.05096,1.0511,1.05163923077
2017-01-02 06:05:00,1.0511,1.05114,1.05096,1.05114,1.05171970588
2017-01-02 06:10:00,1.05114,1.05125,1.05074,1.0509,1.05134833333
2017-01-02 06:15:00,1.0509,1.051,1.05074,1.051,1.05131484848
2017-01-02 06:20:00,1.051,1.051,1.05078,1.05083,1.05136275862
2017-01-02 06:25:00,1.05083,1.05127,1.05077,1.05107,1.05135305556
2017-01-02 06:30:00,1.05107,1.05107,1.05086,1.05104,1.05145722222
2017-01-02 06:35:00,1.05104,1.05134,1.05086,1.05125,1.05152728395
2017-01-02 06:40:00,1.05125,1.05141,1.05108,1.05139,1.05170275862
2017-01-02 06:45:00,1.05139,1.05139,1.05116,1.05129,1.05173
2017-01-02 06:50:00,1.05129,1.05137,1.05129,1.05137,1.05181321429
2017-01-02 06:55:00,1.05137,1.05164,1.05114,1.05135,1.05182761905
2017-01-02 07:00:00,1.05135,1.05141,1.05116,1.05136,1.05179694444
2017-01-02 07:05:00,1.05139,1.05208,1.05139,1.05202,1.05238674419
2017-01-02 07:10:00,1.05202,1.05218,1.05179,1.05217,1.0524515625
2017-01-02 07:15:00,1.05217,1.05221,1.05189,1.0521,1.052411875
2017-01-02 07:20:00,1.0521,1.05214,1.05175,1.05175,1.05231333333
2017-01-02 07:25:00,1.05175,1.05189,1.05164,1.05182,1.052215
2017-01-02 07:30:00,1.05182,1.05184,1.05165,1.05183,1.05218458333
2017-01-02 07:35:00,1.05183,1.05215,1.05166,1.05213,1.05214717949
2017-01-02 07:40:00,1.05213,1.05239,1.05178,1.05188,1.05208319549
2017-01-02 07:45:00,1.05188,1.05189,1.05163,1.05181,1.05201920833
2017-01-02 07:50:00,1.05181,1.05182,1.0515,1.05155,1.0518319697
2017-01-02 07:55:00,1.05155,1.05157,1.05128,1.0514,1.05162161905
2017-01-02 08:00:00,1.0514,1.05154,1.05119,1.05138,1.05173017241
2017-01-02 08:05:00,1.05138,1.05172,1.05137,1.05167,1.05183866426
2017-01-02 08:10:00,1.05167,1.05177,1.05143,1.05149,1.05178628352
2017-01-02 08:15:00,1.05149,1.0517,1.05143,1.05153,1.0517779646
2017-01-02 08:20:00,1.05153,1.05153,1.05084,1.05085,1.0512567118
2017-01-02 08:25:00,1.05085,1.05138,1.05082,1.0512,1.05134308271
2017-01-02 08:30:00,1.0512,1.05128,1.05098,1.05105,1.05130189394
2017-01-02 08:35:00,1.05121,1.05146,1.05082,1.05106,1.05165885714
2017-01-02 08:40:00,1.05106,1.05144,1.05101,1.05135,1.05144698413
2017-01-02 08:45:00,1.05134,1.05158,1.05092,1.05097,1.05141659763
2017-01-02 08:50:00,1.05097,1.05107,1.05062,1.05086,1.05111047059
2017-01-02 08:55:00,1.05086,1.05092,1.05058,1.05067,1.05092874172
2017-01-02 09:00:00,1.05067,1.05077,1.04865,1.04885,1.04920377953
2017-01-02 09:05:00,1.04885,1.0492,1.04764,1.04765,1.04789202073
2017-01-02 09:10:00,1.04765,1.04822,1.04761,1.0479,1.04817906542
2017-01-02 09:15:00,1.04792,1.04819,1.04773,1.04789,1.04815753398
2017-01-02 09:20:00,1.04792,1.0483,1.04788,1.04825,1.04821900398
2017-01-02 09:25:00,1.04821,1.04834,1.04803,1.04819,1.04842186644
2017-01-02 09:30:00,1.04819,1.04834,1.04804,1.0482,1.04833707317
2017-01-02 09:35:00,1.0482,1.04844,1.04809,1.04839,1.04848472885
2017-01-02 09:40:00,1.04841,1.04894,1.04838,1.04879,1.0489691791
2017-01-02 09:45:00,1.0488,1.04892,1.0486,1.04878,1.04892477273
2017-01-02 09:50:00,1.04878,1.04884,1.04849,1.04869,1.0488544898
2017-01-02 09:55:00,1.04869,1.04884,1.04848,1.04862,1.04874096774
2017-01-02 10:00:00,1.04862,1.04876,1.04852,1.04861,1.04882945
2017-01-02 10:05:00,1.04861,1.04878,1.04844,1.04855,1.04873010417
2017-01-02 10:10:00,1.04856,1.04868,1.0485,1.04864,1.04885684211
2017-01-02 10:15:00,1.04864,1.04892,1.04858,1.04885,1.04895738532
2017-01-02 10:20:00,1.04885,1.0489,1.04861,1.04863,1.04887116883
2017-01-02 10:25:00,1.04862,1.0487,1.04826,1.0483,1.04854894895
2017-01-02 10:30:00,1.0483,1.04837,1.04795,1.04803,1.04818421365
2017-01-02 10:35:00,1.04802,1.04827,1.04797,1.04803,1.04827235955
2017-01-02 10:40:00,1.04802,1.04831,1.048,1.04831,1.04835176166
2017-01-02 10:45:00,1.04831,1.04839,1.04799,1.04824,1.0484690681
2017-01-02 10:50:00,1.04824,1.04828,1.04784,1.04784,1.0481975431
2017-01-02 10:55:00,1.04784,1.04841,1.04775,1.04836,1.048495
2017-01-02 11:00:00,1.04834,1.04836,1.04795,1.04798,1.048195
2017-01-02 11:05:00,1.048,1.04808,1.04788,1.04793,1.04815414634
2017-01-02 11:10:00,1.04794,1.04805,1.04789,1.04797,1.04815463054
2017-01-02 11:15:00,1.04797,1.04809,1.04794,1.04803,1.04815873016
2017-01-02 11:20:00,1.04803,1.04806,1.04782,1.04798,1.04810756906
2017-01-02 11:25:00,1.04798,1.048,1.04777,1.04792,1.04798149254
2017-01-02 11:30:00,1.04792,1.04803,1.04781,1.04798,1.0481086747
2017-01-02 11:35:00,1.04799,1.04802,1.04771,1.04782,1.0480240625
2017-01-02 11:40:00,1.04782,1.04784,1.04768,1.04781,1.04796068182
2017-01-02 11:45:00,1.04781,1.0479,1.04781,1.04789,1.04804525641
2017-01-02 11:50:00,1.04789,1.04826,1.04768,1.04769,1.04786347826
2017-01-02 11:55:00,1.04769,1.04776,1.04765,1.04773,1.04784338583
2017-01-02 12:00:00,1.04773,1.04785,1.0476,1.04777,1.0479412
2017-01-02 12:05:00,1.04777,1.04785,1.04757,1.0476,1.04787477322
2017-01-02 12:10:00,1.04762,1.04767,1.04744,1.04744,1.047623083
2017-01-02 12:15:00,1.04744,1.0475,1.04714,1.0472,1.04741835821
2017-01-02 12:20:00,1.0472,1.04735,1.04714,1.0472,1.04742043956
2017-01-02 12:25:00,1.0472,1.04749,1.04716,1.04716,1.0474448062
2017-01-02 12:30:00,1.04716,1.0473,1.04695,1.04723,1.0474112766
2017-01-02 12:35:00,1.04723,1.04744,1.04701,1.04716,1.04744767857
2017-01-02 12:40:00,1.04717,1.04744,1.0471,1.04714,1.04739613636
2017-01-02 12:45:00,1.04714,1.04729,1.04693,1.04716,1.04739798077
2017-01-02 12:50:00,1.04716,1.0473,1.04699,1.04704,1.04720016438
2017-01-02 12:55:00,1.04704,1.04714,1.04675,1.04686,1.0469830033
2017-01-02 13:00:00,1.04686,1.04686,1.04642,1.04658,1.04667612813
2017-01-02 13:05:00,1.04658,1.04673,1.04604,1.0464,1.04662385263
2017-01-02 13:10:00,1.0464,1.04658,1.04626,1.0464,1.04662190476
2017-01-02 13:15:00,1.0464,1.04654,1.04632,1.04644,1.04669192771
2017-01-02 13:20:00,1.04644,1.04666,1.04633,1.04657,1.04680159574
2017-01-02 13:25:00,1.04655,1.04683,1.04649,1.0466,1.04680219388
2017-01-02 13:30:00,1.0466,1.04667,1.04642,1.04658,1.0467065625
2017-01-02 13:35:00,1.04649,1.04663,1.04637,1.04648,1.04669667431
2017-01-02 13:40:00,1.04648,1.04663,1.04644,1.04652,1.04676287081
2017-01-02 13:45:00,1.04652,1.04661,1.04652,1.04654,1.04678924205
2017-01-02 13:50:00,1.04654,1.04657,1.04649,1.04657,1.04673933333
2017-01-02 13:55:00,1.04657,1.0467,1.04655,1.04656,1.04682435185
2017-01-02 14:00:00,1.04656,1.04674,1.0465,1.04654,1.04675928571
2017-01-02 14:05:00,1.04654,1.04674,1.04633,1.04648,1.04670149068
2017-01-02 14:10:00,1.04648,1.04674,1.04644,1.04654,1.04681560554
2017-01-02 14:15:00,1.04654,1.04677,1.04653,1.04666,1.04685722689
2017-01-02 14:20:00,1.04666,1.0467,1.04651,1.0467,1.04686183673
2017-01-02 14:25:00,1.0467,1.04689,1.04664,1.04671,1.04695977358
2017-01-02 14:30:00,1.04673,1.04697,1.04671,1.04689,1.04704640625
2017-01-02 14:35:00,1.04689,1.04718,1.04679,1.04714,1.04735573407
2017-01-02 14:40:00,1.04717,1.04723,1.0471,1.04718,1.04740123596
2017-01-02 14:45:00,1.04719,1.04743,1.04717,1.04738,1.04748099415
2017-01-02 14:50:00,1.04739,1.04744,1.04726,1.04735,1.04754809009
2017-01-02 14:55:00,1.04737,1.04745,1.04724,1.04727,1.04752479212
2017-01-02 15:00:00,1.04725,1.04754,1.04694,1.04718,1.04753391608
2017-01-02 15:05:00,1.04718,1.04729,1.04704,1.04729,1.04747728571
2017-01-02 15:10:00,1.04729,1.04729,1.04674,1.04693,1.04723016978
2017-01-02 15:15:00,1.04693,1.04696,1.04639,1.0466,1.04693482243
2017-01-02 15:20:00,1.0466,1.04671,1.04641,1.04671,1.04695102041
2017-01-02 15:25:00,1.04671,1.04685,1.04659,1.04668,1.04700915254
2017-01-02 15:30:00,1.0467,1.04677,1.04646,1.04669,1.04689188917
2017-01-02 15:35:00,1.04668,1.04671,1.04649,1.04656,1.0467688843
2017-01-02 15:40:00,1.04656,1.04656,1.0463,1.0464,1.04672176201
2017-01-02 15:45:00,1.04641,1.04675,1.04629,1.04674,1.04698709859
2017-01-02 15:50:00,1.04674,1.04693,1.04663,1.04691,1.04712474576
2017-01-02 15:55:00,1.04691,1.04737,1.04678,1.04724,1.04746216981
2017-01-02 16:00:00,1.04724,1.04724,1.04679,1.04697,1.047314
2017-01-02 16:05:00,1.04697,1.04777,1.04667,1.04772,1.04756761261
2017-01-02 16:10:00,1.04772,1.0478,1.04736,1.04754,1.047908125
2017-01-02 16:15:00,1.04754,1.04763,1.04668,1.04713,1.04732444444
2017-01-02 16:20:00,1.04713,1.0472,1.0469,1.04703,1.0473716
2017-01-02 16:25:00,1.04703,1.04723,1.04679,1.04699,1.04732974359
2017-01-02 16:30:00,1.04699,1.04711,1.0469,1.04705,1.04730809524
2017-01-02 16:35:00,1.04705,1.04706,1.04682,1.04689,1.04724263158
2017-01-02 16:40:00,1.04689,1.04697,1.04678,1.04682,1.0471612
2017-01-02 16:45:00,1.04682,1.0471,1.0468,1.0471,1.04726552239
2017-01-02 16:50:00,1.0471,1.0471,1.04684,1.04693,1.04716705882
2017-01-02 16:55:00,1.04693,1.04693,1.04678,1.04693,1.04713216867
2017-01-02 17:00:00,1.04693,1.04693,1.0467,1.04688,1.04708652778
2017-01-02 17:05:00,1.04688,1.04688,1.04655,1.04677,1.04697363636
2017-01-02 17:10:00,1.04677,1.04688,1.04667,1.04677,1.04707772727
2017-01-02 17:15:00,1.04677,1.0468,1.04656,1.04668,1.04699333333
2017-01-02 17:20:00,1.04673,1.0468,1.04666,1.04673,1.04702577778
2017-01-02 17:25:00,1.04673,1.0468,1.04666,1.04673,1.04703969697
2017-01-02 17:30:00,1.04673,1.04679,1.04634,1.04652,1.04674222222
2017-01-02 17:35:00,1.04652,1.0468,1.04643,1.04654,1.04683805556
2017-01-02 17:40:00,1.04654,1.04664,1.04648,1.04653,1.04673974359
2017-01-02 17:45:00,1.04653,1.04657,1.04644,1.04653,1.04678131579
2017-01-02 17:50:00,1.04653,1.04654,1.04605,1.04619,1.04635904255
2017-01-02 17:55:00,1.04619,1.04644,1.04613,1.04642,1.0466298
2017-01-02 18:00:00,1.04635,1.04674,1.04631,1.04651,1.04672901961
2017-01-02 18:05:00,1.04651,1.04668,1.04644,1.04649,1.04677888563
2017-01-02 18:10:00,1.04649,1.0466,1.04642,1.04649,1.046745625
2017-01-02 18:15:00,1.04649,1.0465,1.04628,1.04628,1.04660465753
2017-01-02 18:20:00,1.04628,1.04633,1.0462,1.04624,1.0464859375
2017-01-02 18:25:00,1.04624,1.04627,1.04624,1.04627,1.04653357143
2017-01-02 18:30:00,1.04627,1.04627,1.04609,1.04614,1.04642923077
2017-01-02 18:35:00,1.04614,1.04614,1.04599,1.04606,1.04625991304
2017-01-02 18:40:00,1.04606,1.04613,1.04598,1.04611,1.04630188862
2017-01-02 18:45:00,1.04611,1.04616,1.046,1.04601,1.04627633257
2017-01-02 18:50:00,1.04601,1.04617,1.04596,1.04616,1.04633356164
2017-01-02 18:55:00,1.04616,1.04616,1.04607,1.04611,1.04638019737
2017-01-02 19:00:00,1.04611,1.04611,1.04596,1.04597,1.04624816594
2017-01-02 19:05:00,1.04599,1.04642,1.04596,1.04618,1.04655626374
2017-01-02 19:10:00,1.04618,1.04622,1.04606,1.04613,1.04641
2017-01-02 19:15:00,1.04613,1.04613,1.04606,1.04613,1.04642821429
2017-01-02 19:20:00,1.04613,1.04613,1.04606,1.04612,1.04642
2017-01-02 19:25:00,1.04612,1.04612,1.04605,1.0461,1.04640857143
2017-01-02 19:30:00,1.0461,1.0461,1.04606,1.0461,1.046403125
2017-01-02 19:35:00,1.0461,1.0461,1.04602,1.04609,1.04639444444
2017-01-02 19:40:00,1.04609,1.04609,1.04599,1.04606,1.04636789474
2017-01-02 19:45:00,1.04606,1.04608,1.0459,1.04596,1.04621425532
2017-01-02 19:50:00,1.04596,1.04611,1.04583,1.04593,1.0462720339
2017-01-02 19:55:00,1.04593,1.04593,1.04583,1.04586,1.04627736842
2017-01-02 20:00:00,1.04586,1.0459,1.04573,1.04587,1.04617300813
2017-01-02 20:05:00,1.04584,1.04589,1.0458,1.0458,1.04614076923
2017-01-02 20:10:00,1.0458,1.04584,1.04558,1.04569,1.04595792415
2017-01-02 20:15:00,1.04569,1.04579,1.0456,1.04565,1.04596658537
2017-01-02 20:20:00,1.04565,1.04587,1.04558,1.04582,1.04599644944
2017-01-02 20:25:00,1.04582,1.04587,1.0456,1.04571,1.0459838961
2017-01-02 20:30:00,1.04571,1.04577,1.0457,1.04573,1.04602
2017-01-02 20:35:00,1.04573,1.04573,1.0457,1.04573,1.0460128125
2017-01-02 20:40:00,1.04573,1.04574,1.04572,1.04573,1.04602347826
2017-01-02 20:45:00,1.04573,1.04579,1.04571,1.04578,1.04604428571
2017-01-02 20:50:00,1.04578,1.04596,1.04577,1.04592,1.04608153333
2017-01-02 20:55:00,1.04592,1.04595,1.04584,1.04586,1.04617592593
2017-01-02 21:00:00,1.04586,1.04586,1.04582,1.04583,1.04618
2017-01-02 21:05:00,1.04583,1.04583,1.04544,1.04549,1.0458020904
2017-01-02 21:10:00,1.04549,1.0456,1.04546,1.04549,1.04575650794
2017-01-02 21:15:00,1.04549,1.04549,1.04492,1.04502,1.04532777778
2017-01-02 21:20:00,1.04515,1.04521,1.04499,1.04507,1.04531370546
2017-01-02 21:25:00,1.04507,1.04515,1.04499,1.04507,1.04532870968
2017-01-02 21:30:00,1.04507,1.04511,1.04502,1.04502,1.045354
2017-01-02 21:35:00,1.04507,1.04512,1.04498,1.0451,1.04539594595
2017-01-02 21:40:00,1.0451,1.04529,1.04501,1.04516,1.04559282051
2017-01-02 21:45:00,1.04516,1.04543,1.04508,1.04517,1.04561967742
2017-01-02 21:50:00,1.04517,1.04528,1.04513,1.04523,1.0455171345
2017-01-02 21:55:00,1.04523,1.04534,1.04513,1.04531,1.04560311037
2017-01-02 22:00:00,1.04531,1.04531,1.04475,1.04476,1.04572460829
2017-01-02 22:05:00,1.04524,1.04538,1.04478,1.04538,1.04650666667
2017-01-02 22:10:00,1.04538,1.04545,1.04517,1.04537,1.04640418182
2017-01-02 22:15:00,1.04537,1.04596,1.04529,1.04574,1.04642571429
2017-01-02 22:20:00,1.04574,1.04644,1.04566,1.04641,1.04689357143
2017-01-02 22:25:00,1.04641,1.04699,1.04641,1.0467,1.04713061069
2017-01-02 22:30:00,1.0467,1.04689,1.04636,1.04653,1.04705333333
2017-01-02 22:35:00,1.04653,1.04676,1.04651,1.04672,1.04718068966
2017-01-02 22:40:00,1.04672,1.04686,1.04644,1.04661,1.0470354321
2017-01-02 22:45:00,1.04661,1.04667,1.04597,1.04652,1.04694852459
2017-01-02 22:50:00,1.04652,1.04699,1.04615,1.04644,1.04691948276
2017-01-02 22:55:00,1.04663,1.04664,1.04631,1.04641,1.04670932584
2017-01-02 23:00:00,1.04642,1.04666,1.04584,1.04615,1.04635718157
2017-01-02 23:05:00,1.04615,1.04708,1.04615,1.0464,1.04668839243
2017-01-02 23:10:00,1.0464,1.04675,1.046,1.04602,1.04626476563
2017-01-02 23:15:00,1.04602,1.04606,1.04558,1.04562,1.04584458621
2017-01-02 23:20:00,1.04562,1.04583,1.04557,1.04573,1.04578066007
2017-01-02 23:25:00,1.04573,1.04596,1.0456,1.04588,1.04597118421
2017-01-02 23:30:00,1.04588,1.04634,1.04584,1.04629,1.04626805755
2017-01-02 23:35:00,1.04632,1.04634,1.046,1.04604,1.04615807786
2017-01-02 23:40:00,1.04604,1.04607,1.04564,1.04604,1.04610187234
2017-01-02 23:45:00,1.04604,1.04606,1.04581,1.04581,1.04600275058
2017-01-02 23:50:00,1.04582,1.04582,1.04561,1.04576,1.04586064965
2017-01-02 23:55:00,1.04574,1.04589,1.04566,1.04579,1.0458841453
2017-01-03 00:00:00,1.04579,1.04584,1.04566,1.04572,1.04586482667
2017-01-03 00:05:00,1.04572,1.04589,1.04569,1.04588,1.04590146179
2017-01-03 00:10:00,1.04589,1.04664,1.04588,1.0466,1.04657739837
2017-01-03 00:15:00,1.04661,1.04671,1.04645,1.04659,1.04665827731
2017-01-03 00:20:00,1.04659,1.04675,1.04657,1.04669,1.04670553191
2017-01-03 00:25:00,1.04669,1.04685,1.04659,1.04662,1.04675977833
2017-01-03 00:30:00,1.04661,1.04674,1.04649,1.04667,1.04672029915
2017-01-03 00:35:00,1.04667,1.04681,1.04662,1.0468,1.04686902439
2017-01-03 00:40:00,1.0468,1.04694,1.04671,1.04692,1.04697699187
2017-01-03 00:45:00,1.0469,1.04691,1.0466,1.0466,1.0466894964
2017-01-03 00:50:00,1.0466,1.04694,1.04659,1.0468,1.04694203571
2017-01-03 00:55:00,1.0468,1.04709,1.04673,1.04704,1.04709128505
2017-01-03 01:00:00,1.04704,1.04704,1.04642,1.0466,1.04668946636
2017-01-03 01:05:00,1.0466,1.04714,1.04642,1.04711,1.04715130435
2017-01-03 01:10:00,1.04711,1.04757,1.04703,1.04748,1.04756836735
2017-01-03 01:15:00,1.04748,1.04758,1.0473,1.04746,1.047559511
2017-01-03 01:20:00,1.04746,1.04752,1.04721,1.04739,1.04742218593
2017-01-03 01:25:00,1.04739,1.04772,1.04721,1.04772,1.04765801034
2017-01-03 01:30:00,1.04772,1.0478,1.04761,1.04761,1.04769904762
2017-01-03 01:35:00,1.04761,1.04801,1.04761,1.04783,1.04798230303
2017-01-03 01:40:00,1.04783,1.04803,1.04783,1.04798,1.04803065844
2017-01-03 01:45:00,1.04798,1.04806,1.0479,1.04791,1.04803823009
2017-01-03 01:50:00,1.04791,1.04797,1.04748,1.04758,1.04760117302
2017-01-03 01:55:00,1.04758,1.04777,1.04744,1.04776,1.04776753927
2017-01-03 02:00:00,1.04776,1.04787,1.04752,1.04755,1.04763348387
2017-01-03 02:05:00,1.04755,1.04778,1.04754,1.0476,1.04772753181
2017-01-03 02:10:00,1.0476,1.04773,1.04742,1.04746,1.04753335958
2017-01-03 02:15:00,1.04746,1.04763,1.04732,1.04756,1.04761622093
2017-01-03 02:20:00,1.04756,1.04761,1.04751,1.04755,1.04762208925
2017-01-03 02:25:00,1.04755,1.04757,1.04738,1.04749,1.04750318792
2017-01-03 02:30:00,1.04749,1.04753,1.04746,1.04753,1.04758929293
2017-01-03 02:35:00,1.04753,1.04762,1.04739,1.04744,1.04750756757
2017-01-03 02:40:00,1.04744,1.04765,1.04744,1.04753,1.04760002793
2017-01-03 02:45:00,1.04753,1.04765,1.04751,1.04753,1.04758873134
2017-01-03 02:50:00,1.04753,1.0476,1.0472,1.04724,1.04732102094
2017-01-03 02:55:00,1.04724,1.04731,1.04711,1.04715,1.04719283747
2017-01-03 03:00:00,1.04713,1.04721,1.04706,1.04718,1.04720550725
2017-01-03 03:05:00,1.04718,1.04719,1.0471,1.04715,1.04720618026
2017-01-03 03:10:00,1.04715,1.04742,1.04715,1.04742,1.047424
2017-01-03 03:15:00,1.04742,1.04784,1.04742,1.04769,1.04777497409
2017-01-03 03:20:00,1.04769,1.04775,1.04758,1.04775,1.04771415842
2017-01-03 03:25:00,1.04775,1.04794,1.04772,1.04791,1.04794808717
2017-01-03 03:30:00,1.04793,1.04798,1.04784,1.04789,1.04794591479
2017-01-03 03:35:00,1.04789,1.04809,1.04784,1.048,1.048065325
2017-01-03 03:40:00,1.048,1.04817,1.04794,1.04797,1.0480966747
2017-01-03 03:45:00,1.04797,1.04815,1.04788,1.04806,1.04813149573
2017-01-03 03:50:00,1.04806,1.04815,1.0479,1.04806,1.04817472441
2017-01-03 03:55:00,1.04806,1.04839,1.04806,1.04835,1.04840974763
2017-01-03 04:00:00,1.04835,1.04844,1.04828,1.04844,1.04846446602
2017-01-03 04:05:00,1.04844,1.04857,1.04824,1.04824,1.04846869942
2017-01-03 04:10:00,1.04824,1.0485,1.04817,1.04848,1.04850235294
2017-01-03 04:15:00,1.04848,1.04853,1.04829,1.04842,1.04846470588
2017-01-03 04:20:00,1.04842,1.04848,1.04832,1.04836,1.04841693009
2017-01-03 04:25:00,1.04836,1.04839,1.04833,1.04835,1.0484275
2017-01-03 04:30:00,1.04835,1.04838,1.04831,1.04831,1.04839640625
2017-01-03 04:35:00,1.04831,1.04844,1.04824,1.04841,1.04845503106
2017-01-03 04:40:00,1.04841,1.04862,1.0484,1.04856,1.04862750725
2017-01-03 04:45:00,1.04856,1.04863,1.04851,1.04859,1.04866375
2017-01-03 04:50:00,1.04859,1.04875,1.04859,1.04873,1.04877883721
2017-01-03 04:55:00,1.04873,1.04897,1.04873,1.04895,1.04900067606
2017-01-03 05:00:00,1.04895,1.04897,1.04856,1.04881,1.04881682415
2017-01-03 05:05:00,1.04881,1.04891,1.04878,1.04884,1.04891541555
2017-01-03 05:10:00,1.04884,1.049,1.04866,1.04866,1.04876246809
2017-01-03 05:15:00,1.04866,1.04867,1.04854,1.04858,1.04866760753
2017-01-03 05:20:00,1.04858,1.04861,1.04834,1.04843,1.04844094675
2017-01-03 05:25:00,1.04843,1.04851,1.04834,1.04834,1.04846676923
2017-01-03 05:30:00,1.04834,1.04863,1.04834,1.04854,1.04862142292
2017-01-03 05:35:00,1.04854,1.04855,1.04839,1.04842,1.0484670235
2017-01-03 05:40:00,1.04842,1.04848,1.0483,1.0484,1.04848444767
2017-01-03 05:45:00,1.0484,1.04851,1.0484,1.04849,1.04852774775
2017-01-03 05:50:00,1.04849,1.04849,1.04828,1.04831,1.04835891892
2017-01-03 05:55:00,1.04831,1.0484,1.04828,1.04839,1.04842046099
2017-01-03 06:00:00,1.04839,1.04839,1.04812,1.0482,1.04825967172
2017-01-03 06:05:00,1.0482,1.04856,1.04809,1.04854,1.04852681081
2017-01-03 06:10:00,1.04854,1.04891,1.04846,1.0488,1.04888734982
2017-01-03 06:15:00,1.0488,1.04887,1.04844,1.04845,1.04851115646
2017-01-03 06:20:00,1.04845,1.04853,1.04828,1.0484,1.04840888571
2017-01-03 06:25:00,1.0484,1.04863,1.04833,1.04861,1.0486454878
2017-01-03 06:30:00,1.04861,1.0488,1.04858,1.0487,1.04878043887
2017-01-03 06:35:00,1.04871,1.04888,1.04869,1.04878,1.0488689418
2017-01-03 06:40:00,1.04878,1.04882,1.04838,1.0486,1.04851168285
2017-01-03 06:45:00,1.0486,1.0486,1.04849,1.04852,1.048573083
2017-01-03 06:50:00,1.04852,1.04873,1.0484,1.04859,1.04864100334
2017-01-03 06:55:00,1.04859,1.0486,1.04837,1.04846,1.04849007009
2017-01-03 07:00:00,1.04846,1.04882,1.04839,1.04881,1.04866367521
2017-01-03 07:05:00,1.04881,1.04889,1.0477,1.04774,1.04787078067
2017-01-03 07:10:00,1.04774,1.04778,1.04687,1.04688,1.04726314241
2017-01-03 07:15:00,1.04688,1.04695,1.04591,1.04597,1.04606385204
2017-01-03 07:20:00,1.04597,1.04633,1.0458,1.0459,1.04607003623
2017-01-03 07:25:00,1.04591,1.04664,1.04583,1.04635,1.04645949891
2017-01-03 07:30:00,1.04635,1.04657,1.04609,1.04611,1.0461921608
2017-01-03 07:35:00,1.04611,1.04645,1.04601,1.04609,1.04617959459
2017-01-03 07:40:00,1.04609,1.04612,1.0455,1.04561,1.04568220085
2017-01-03 07:45:00,1.04561,1.04564,1.04533,1.04554,1.04543235566
2017-01-03 07:50:00,1.04554,1.046,1.0454,1.04577,1.04570059259
2017-01-03 07:55:00,1.04577,1.04596,1.0455,1.04588,1.0459397832
2017-01-03 08:00:00,1.04588,1.04622,1.0457,1.046,1.04600391304
2017-01-03 08:05:00,1.046,1.04609,1.04564,1.0459,1.04584283482
2017-01-03 08:10:00,1.0459,1.04658,1.0459,1.04633,1.04631494792
2017-01-03 08:15:00,1.04633,1.04651,1.04583,1.04588,1.04607205674
2017-01-03 08:20:00,1.04588,1.04593,1.04427,1.04427,1.04480321782
2017-01-03 08:25:00,1.04428,1.04444,1.04284,1.0431,1.04303803235
2017-01-03 08:30:00,1.04314,1.04382,1.04309,1.04321,1.04341896761
2017-01-03 08:35:00,1.04321,1.04352,1.04215,1.04217,1.04236790026
2017-01-03 08:40:00,1.04217,1.04305,1.04204,1.043,1.04279096296
2017-01-03 08:45:00,1.043,1.0435,1.04278,1.04344,1.04334617716
2017-01-03 08:50:00,1.04344,1.04438,1.04329,1.04431,1.04412937603
2017-01-03 08:55:00,1.04431,1.04437,1.0433,1.04354,1.04363282979
2017-01-03 09:00:00,1.04354,1.04404,1.0433,1.0435,1.04361614114
2017-01-03 09:05:00,1.04351,1.04362,1.04246,1.04254,1.04266980983
2017-01-03 09:10:00,1.04254,1.04357,1.04252,1.04324,1.04344116667
2017-01-03 09:15:00,1.04324,1.04324,1.04251,1.04253,1.04279555556
2017-01-03 09:20:00,1.04253,1.04253,1.04174,1.04184,1.04204251318
2017-01-03 09:25:00,1.04184,1.04247,1.04163,1.04242,1.0423875885
2017-01-03 09:30:00,1.04242,1.04277,1.04195,1.04195,1.04216886525
2017-01-03 09:35:00,1.04195,1.04226,1.04073,1.04074,1.04108224085
2017-01-03 09:40:00,1.04074,1.04094,1.04058,1.04085,1.04090627404
2017-01-03 09:45:00,1.04085,1.04124,1.04079,1.04121,1.04121612346
2017-01-03 09:50:00,1.04121,1.04135,1.04079,1.04081,1.04098861842
2017-01-03 09:55:00,1.0408,1.04087,1.04024,1.04025,1.04044620482
2017-01-03 10:00:00,1.04025,1.04107,1.03999,1.04016,1.04080381387
2017-01-03 10:05:00,1.04015,1.0406,1.03961,1.04056,1.04049675351
2017-01-03 10:10:00,1.04056,1.04141,1.04056,1.0409,1.04111748252
2017-01-03 10:15:00,1.0409,1.04149,1.0409,1.0414,1.04133902098
2017-01-03 10:20:00,1.0414,1.04162,1.04105,1.04159,1.04156300935
2017-01-03 10:25:00,1.04159,1.04164,1.04128,1.04133,1.04137479705
2017-01-03 10:30:00,1.04133,1.04137,1.04104,1.04112,1.04117814404
2017-01-03 10:35:00,1.04112,1.04132,1.04109,1.04111,1.04121853571
2017-01-03 10:40:00,1.04111,1.04116,1.04084,1.04086,1.04101244318
2017-01-03 10:45:00,1.04086,1.04092,1.04,1.04086,1.04051099303
2017-01-03 10:50:00,1.04097,1.04101,1.03979,1.03979,1.04013356164
2017-01-03 10:55:00,1.03975,1.04043,1.03957,1.04015,1.04025311475
2017-01-03 11:00:00,1.04016,1.0402,1.03963,1.03964,1.03980027542
2017-01-03 11:05:00,1.03964,1.03973,1.03925,1.03945,1.03950031884
2017-01-03 11:10:00,1.03945,1.03994,1.03939,1.03978,1.03983655446
